"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-PlayerLNameComparatorJaccard-record1Value","0-PlayerLNameComparatorJaccard-record2Value","0-PlayerLNameComparatorJaccard-record1PreprocessedValue","0-PlayerLNameComparatorJaccard-record2PreprocessedValue","0-PlayerLNameComparatorJaccard-similarity","0-PlayerLNameComparatorJaccard-postproccesedSimilarity","1-PlayerFNameComparatorJaccard-record1Value","1-PlayerFNameComparatorJaccard-record2Value","1-PlayerFNameComparatorJaccard-record1PreprocessedValue","1-PlayerFNameComparatorJaccard-record2PreprocessedValue","1-PlayerFNameComparatorJaccard-similarity","1-PlayerFNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1401","0.0",,"mbark","faycal","mbark","faycal","0.0","0.0","boussoufa","fajr","boussoufa","fajr","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1399","0.0",,"victor","kaabi ayoub","victor","kaabi ayoub","0.0","0.0","moses","el","moses","el","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1402","0.0",,"mbark","kajoui monir","mbark","kajoui monir","0.0","0.0","boussoufa","el","boussoufa","el","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1397","0.0",,"victor","hakim","victor","hakim","0.0","0.0","moses","ziyach","moses","ziyach","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1400","0.0",,"mbark","younes","mbark","younes","0.0","0.0","boussoufa","belhanda","boussoufa","belhanda","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1398","0.0",,"victor","ahmadi karim","victor","ahmadi karim","0.0","0.0","moses","el","moses","el","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1429","0.0",,"edson","daniel","edson","daniel","0.0","0.0","alvarez","akpeyi","alvarez","akpeyi","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1395","0.0",,"victor","mehdi","victor","mehdi","0.0","0.0","moses","benatia","moses","benatia","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1428","0.0",,"edson","joel","edson","joel","0.0","0.0","alvarez","obi","alvarez","obi","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1396","0.0",,"victor","romain","victor","romain","0.0","0.0","moses","saiss","moses","saiss","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1393","0.0",,"victor","hamza","victor","hamza","0.0","0.0","moses","mendyl","moses","mendyl","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1394","0.0",,"victor","costa manuel","victor","costa manuel","0.0","0.0","moses","da","moses","da","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1425","0.0",,"edson","abdullahi","edson","abdullahi","0.0","0.0","alvarez","shehu","alvarez","shehu","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1391","0.0",,"victor","yassine","victor","yassine","0.0","0.0","moses","bounou","moses","bounou","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1392","0.0",,"victor","achraf","victor","achraf","0.0","0.0","moses","hakimi","moses","hakimi","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1424","0.0",,"edson","victor","edson","victor","0.0","0.0","alvarez","moses","alvarez","moses","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1427","0.0",,"edson","kelechi","edson","kelechi","0.0","0.0","alvarez","iheanacho","alvarez","iheanacho","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1424","newplayerTeamData_1390","0.0",,"victor","jesus","victor","jesus","0.0","0.0","moses","gallardo","moses","gallardo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1426","0.0",,"edson","simeon","edson","simeon","0.0","0.0","alvarez","nwankwo","alvarez","nwankwo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1421","0.0",,"edson","oghenekaro","edson","oghenekaro","0.0","0.0","alvarez","etebo","alvarez","etebo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1420","0.0",,"edson","ahmed","edson","ahmed","0.0","0.0","alvarez","musa","alvarez","musa","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1423","0.0",,"edson","john obi","edson","john obi","0.0","0.0","alvarez","mikel","alvarez","mikel","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1422","0.0",,"edson","odion","edson","odion","0.0","0.0","alvarez","ighalo","alvarez","ighalo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1409","0.0",,"mbark","nesyri youssef","mbark","nesyri youssef","0.0","0.0","boussoufa","en","boussoufa","en","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1407","0.0",,"mbark","nabil","mbark","nabil","0.0","0.0","boussoufa","dirar","boussoufa","dirar","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1408","0.0",,"mbark","amine","mbark","amine","0.0","0.0","boussoufa","harit","boussoufa","harit","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1427","0.0",,"mbark","kelechi","mbark","kelechi","0.0","0.0","boussoufa","iheanacho","boussoufa","iheanacho","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1428","0.0",,"mbark","joel","mbark","joel","0.0","0.0","boussoufa","obi","boussoufa","obi","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1425","0.0",,"mbark","abdullahi","mbark","abdullahi","0.0","0.0","boussoufa","shehu","boussoufa","shehu","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1426","0.0",,"mbark","simeon","mbark","simeon","0.0","0.0","boussoufa","nwankwo","boussoufa","nwankwo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1423","0.0",,"mbark","john obi","mbark","john obi","0.0","0.0","boussoufa","mikel","boussoufa","mikel","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1424","0.0",,"mbark","victor","mbark","victor","0.0","0.0","boussoufa","moses","boussoufa","moses","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1421","0.0",,"mbark","oghenekaro","mbark","oghenekaro","0.0","0.0","boussoufa","etebo","boussoufa","etebo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1422","0.0",,"mbark","odion","mbark","odion","0.0","0.0","boussoufa","ighalo","boussoufa","ighalo","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1407","0.0",,"edson","nabil","edson","nabil","0.0","0.0","alvarez","dirar","alvarez","dirar","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1404","newplayerTeamData_1420","0.0",,"mbark","ahmed","mbark","ahmed","0.0","0.0","boussoufa","musa","boussoufa","musa","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1406","0.0",,"edson","noureddine","edson","noureddine","0.0","0.0","alvarez","amrabat","alvarez","amrabat","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1409","0.0",,"edson","nesyri youssef","edson","nesyri youssef","0.0","0.0","alvarez","en","alvarez","en","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1408","0.0",,"edson","amine","edson","amine","0.0","0.0","alvarez","harit","alvarez","harit","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1403","0.0",,"edson","khalid","edson","khalid","0.0","0.0","alvarez","boutaib","alvarez","boutaib","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1402","0.0",,"edson","kajoui monir","edson","kajoui monir","0.0","0.0","alvarez","el","alvarez","el","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1405","0.0",,"edson","bennasser youssef","edson","bennasser youssef","0.0","0.0","alvarez","ait","alvarez","ait","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1404","0.0",,"edson","mbark","edson","mbark","0.0","0.0","alvarez","boussoufa","alvarez","boussoufa","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1392","newplayerTeamData_1400","0.0",,"achraf","younes","achraf","younes","0.0","0.0","hakimi","belhanda","hakimi","belhanda","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1392","newplayerTeamData_1401","0.0",,"achraf","faycal","achraf","faycal","0.0","0.0","hakimi","fajr","hakimi","fajr","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1401","0.0",,"edson","faycal","edson","faycal","0.0","0.0","alvarez","fajr","alvarez","fajr","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1388","newplayerTeamData_1400","0.0",,"edson","younes","edson","younes","0.0","0.0","alvarez","belhanda","alvarez","belhanda","0.0","0.0"
"LinearCombinationMatchingRule","newplayerTeamData_1392","newplayerTeamData_1402","0.0",,"achraf","kajoui monir","achraf","kajoui monir","0.0","0.0","hakimi","el","hakimi","el","0.0","0.0"
